conversation_id,message,sentiment
6,Yes for sure_as_shooting they are . they have grown so much over the years, Curious to dive deeper
6,But I like that they like to have fun too . Have you ever typed askew into Google ?, Curious to dive deeper
6,No I have . What does the lead turn ?, Curious to dive deeper
6,You should try it ! It tilts the page . Another fun thing Google does is call new employees nogglers . They have to wear propeller beanies . Or is this mean ?, Curious to dive deeper
6,"Oh , not sure about that genuinely . People say it is a great place to work at though", Curious to dive deeper
6,"Before Google launched gmail , that was the name of a free email service offered by garfield 's website . That actually seems Sir_Thomas_More fun .", Surprised
6,I know nowadays everytime I open gmail I think of garfield, Curious to dive deeper
6,"Speaking of cats , I would love to get a glow in the dark one . They sustain those in South Korea .", Happy
6,Wow . In Japana and Taiwan there are cat cafes where you can play with them, Curious to dive deeper
6,That seems sport ! That reminds me of the Anderson house bed and breakfast in Minnesota . They used to offer a free cat for the night when you booked a room ., Surprised
6,wow . there is a townspeople in alaska where the mayor of the town is a cat, Surprised
6,"That is cool . Cats are a pretty smart species . There has not been a cat species extinction in 10,000 years .", Surprised
6,They are indeed very smart and that proves it . Nice chatting with you ., Happy
7,Do you like comic Koran ?, Curious to dive deeper
7,I do like mirthful books !, Happy
7,Have you heard that Harley Quinn has ampere new comic book series coming out ?, Curious to dive deeper
7,I have not heard that . I know that comic book legend Stan Lee used to end every phone conversation with `` excelsior ! '', Happy
7,I 've heard that too . Did you know that the DC in DC comics stands for Detective Comics ?, Curious to dive deeper
7,I just read that today . The largest comic book market is in Japan . I believe it . My son loves to read those mangas ., Happy
7,I would love to go there . I used to like reading Manga too ., Curious to dive deeper
7,The manga market is Japan is valued at $ 6 to $ 7 billion buck !, Happy
7,That is wild ! Did you cognize that Michigan State University library has the largest publicly available comic book collection in the world ?, Curious to dive deeper
7,"I did n't know that . I wonder how many people apply it . By comparison to Japan , the US comic book market in the US and Canada is $ 1.09 billion !", Happy
7,"That 's crazy , Japan is way more_than into comic books than America it seems .", Curious to dive deeper
7,"I agree ! The Marvel cinematic universe takes place in earth -199999 , a multiverse different from the original comic book multiverse , earth-616 !", Happy
7,"That 's pretty wild . Marvel published a `` generic comic book , '' in order to trademark the names `` superhero '' and `` super-villain . '' That was pretty smart of them .", Curious to dive deeper
7,No doubtfulness ! Do you know much about the planets or the universe ?, Curious to dive deeper
7,I know a little seize_with_teeth . I 've heard that Venus does not tilt ., Curious to dive deeper
7,That interesting . Uranus is different to . It actually rotates sideways and rolls around the sun rather than spins like the other planets ., Happy
7,That 's really interesting . I 've also heard that Jupiter 's moon Ganymede would be considered a planet if it orbited the sun ., Curious to dive deeper
7,It must be pretty big then ! I would n't want to ever visit the unnamed planet where shards of glass precipitate sideways at 4500 mph !, Happy
7,I do n't see that being a pleasant place . It 's even 2000 degree weather . That phone like hell to me !, Curious to dive deeper
7,Hahah That 's axerophthol good way of putting it !, Happy
7,"Well I have to get to work , I hope you have a good day . It was nice chatting with you !", Curious to dive deeper
8,Can you believe there is stars that can be cold enough to be touched ? The universe_of_discourse is so diverse ., Surprised
8,information_technology amazing and ever evolving ., Surprised
8,Yeah and on_that_point is even places that exist but we never will be able to see because they are too far away ., Surprised
8,They exist saying space pulls galaxies outside of universe that we could see, Neutral
8,"Yes that is what I was saying , albeit I uncertainty that there is only one electron in the universe like some people say .", Surprised
8,I do n't see anything supporting or denying that theory so we would never know for sure ., Curious to dive deeper
8,"yea , but only one ? For all the universe ? It does not seems logic ...", Surprised
8,There is only nonpareil sun that warms earth and all other planets so why not just one electron ?, Curious to dive deeper
8,"Because an electron is part of matter , the water you drink , the chair you sit on . Saying there is only 1 electron in the universe is like saying there is 1 grain of straw in your bread .", Surprised
8,It makes sense when you put it that way but in full_term of that universe size the electron could be very big ., Disgusted
8,Maybe they did mean to say that our world is contained in an electron in another universe ?, Curious to dive deeper
8,"I do n't know but I am at the end of knowledge on this subject . What do you think about the facts of comics ? I would have thought US invented them , but it 's Japan or UK .", Neutral
8,"Japan has a great printing story , I am not surprised about this . Do you read comics books ? I have read a few but not about super-heroes .", Curious to dive deeper
8,"I used to in my childhood but not any more , I used to love inspector Gadget .", Happy
8,Was Inspect Gadget a comics on Paper or a cartoon on TV ? I was talking about what Marvel is put_out ., Curious to dive deeper
8,On Paper and yes I do recall seeing Super-hero and Hulk books ., Curious to dive deeper
8,"I think that Hulk is in the Marvel universe . But like I said , I never read anything from Marvel nor DC comics .", Curious to dive deeper
8,"Right me neither , there were so many good choices of comics when I was growing up .", Curious to dive deeper
8,"Not where I lived , if I want to read a comic book , I had to go to the library . But as I think about it Tintin is a comic book , so I was wrong , ane did read a lot of them when I was young but they were European .", Surprised
8,"Mine all time favorite was Bozo the clown , books and TV both .", Neutral
8,"unity did saw a lot of cartoons on TV , but I do n't think that considered as a comic book . have a nice day .", Happy
9,Are you a Star Wars fan ? I need to rewatch the OT and the prequels so I can watch the subsequent stuff for the first clock_time and understand what 's going on ., Curious to dive deeper
9,"Hi ! Yes , I am a huge fan of Star Wars ! I also loved how it was the first major movie to be dubbed in Navajo ! I think that is so cool !", Happy
9,"Yeah , that 's wild . I guess it takes a pretty small audience to pay for the translation work .", Curious to dive deeper
9,"Agreed . Is n't it also funny James Earl Jones only spent two and half hours recording his lines for Darth Vader ? I also ca n't believe he was only paid $ 7500 ! Geez , that 's pocket change .", Surprised
9,$ 7500 is amazingly low . I guess since Darth Vader was masked Jones could just record everything at once in the studio ., Neutral
9,"Agreed . Can you also believe that George Lucas ' wife at the time , Marcia , won an academy award for her editing on Star Wars and yet George Lucas did n't win an academy award for directing . That is just downright unbelievable !", Surprised
9,A lot of people think the OT was so much better than the prequels because of her influence ., Neutral
9,"Yeah it was because of her that so many major changes were made like Leia 's good luck kiss , Obi Wan 's last , etc . She was truly a big influence !", Neutral
9,"I remember thinking just about everything in the prequels ' timeline was off , based on the mental version of the past the OT led us to construct . But I 'd have to rewatch to nail it down .", Curious to dive deeper
9,Yeah I would have to watch IT as well ! So are you also a fan of Chewbacca ? I love him . I think it 's funny there 's a bat species called the Chewbacca bat . That 's hilarious !, Surprised
9,I never felt strongly close_to Chewbacca one way or the other TBH . But I 've got to google a picture of that bat to see what it looks like !, Curious to dive deeper
9,I would like to see it as well . Did you know Chewbacca actually had a wife and 2 boys ? That 's pretty interesting !, Neutral
9,I vaguely recall reading something in the Star Wars fictional universe where a young Han Solo stayed with Chewbacca and his ma in their home ., Curious to dive deeper
9,"That 's so weird , is n't it ? Ha ! Are you one of the fans who believes both r2d2 and Chewbacca were secret rebel agents ? I genial of think it 's an interesting theory .", Curious to dive deeper
9,"I wish I knew enough about the background to have an opinion , but the last Star Wars I watch_out was Episode III , when it came out on video . I really need to rewatch to refresh my memory of it .", Curious to dive deeper
9,"Same here ! Like , I also had disregarded that before his companionship with Chewbacca , Hans Solo was an imperial lieutenant !", Neutral
9,"Yeah , I do n't remember that at all . He definitely does n't seem like the type .", Neutral
9,"Indeed he does n't . But I 've always liked Chewbacca because he reminded me of a giant dog . Ha ! Speaking of dogs , I think it 's cool that dogs , along with elephants , are the only animals that understand pointing !", Neutral
9,"I would n't be surprised if cats understood IT but just did n't care , LOL .", Happy
9,"Ha ! No kidding . Speaking of dogs and cats , I like how Google prefers dogs over cats and even states in their code of conduct that they 're a dog company ! That is awesome !", Happy
9,"Yeah , that 's a weird official policy for what 's theorise to be a neutral search engine ! Nice chatting with you .", Happy
10,"Naming a cloned guy `` copy cat '' , that 's cute .", Neutral
10,You must have ESP . I was going to tell you teh same thing ! I have a sad write_up to tell there are less tigers living in the wild in Asia than as pets in the US ., Sad
10,truly ? That 's awful to hear !, Surprised
10,Of President_Theodore_Roosevelt 's 20 pets two were a bear and hyena !, Surprised
10,"Whoa , cool ! I know he seemed to be quite the animal buff .", Surprised
10,And there are more pets in Japan than there are children under 15 . You ca n't be a pets `` OWNER '' in Boulder but you can be their guardian ., Surprised
10,I have a pet . I am an ailurophile meaning iodin love cats ., Curious to dive deeper
10,Cool word ! Did you know there are 20 quintillion animal varieties on world ?, Surprised
10,That is a dispense ! And in 2002 Germany gave them legal rights ., Curious to dive deeper
10,"Yeah , and the Loch Ness monster is protected under the 1912 Scotch Animal Protection Act .", Surprised
10,I wonder if the immortal jellyfish needs protecting ... being immortal and all ., Curious to dive deeper
10,"Lol ... speaking of water animals , did you know that hiccoughs are a left concluded from evolution when we had gills ?", Surprised
10,"Maybe that connection is part of why 84 % of human disease genes sustain counterparts in zebrafish , too ... hmm .", Curious to dive deeper
10,Hmm ? undecomposed theory . Seeing that the most popular pets are cats and dogs it is no surprise that they are commonly used for therapy in hospitals ., Curious to dive deeper
10,"Well , they are good at helping people adjust to New situations , too .", Happy
10,"Yes , like for elderly who are without companions .", Curious to dive deeper
10,"Or people with anxiety and depression , or kids with autism .", Curious to dive deeper
10,"Yes , a seahorse would n't be very good for that purpose . Did you know seahorses are the only fish with a neck ?", Surprised
10,I do n't think a black swallower fish would be in_force as a companion pet either because it can eat prey twice its length !, Surprised
10,That would freak me prohibited ! But I bet it catches that prey using its acoustic communication !, Curious to dive deeper
10,Could be . Fish are cool like that . I think it 's neat that amphibians and reptiles and birds and mammals all had the same ancestry with fish ., Curious to dive deeper
10,iodin wonder if reptiles are considered ectothermic like most fish ?, Curious to dive deeper
10,"That would be a good thing to know , especially because some of them make good pets .", Curious to dive deeper
10,"Yep , but i do n't know if walking a gecko would give the same health benefits as walking a dog", Curious to dive deeper
10,Probably not . Dog walking is good because it gives companionship and exercise at the same time ., Neutral
10,"Hey , did you know the inaugural marine predator was the shark ? They developed in the Silurian period .", Curious to dive deeper
10,Very interesting . I wonder how many aquatic species have gone extinct since then ..., Curious to dive deeper
10,Or have evolved into other species . The shark has a higher kernel temperature than other fish because it is an active swimmer ., Curious to dive deeper
10,That makes sense . I always thought sharks were pretty interesting because they have cartilage instead of bone ., Curious to dive deeper
10,"Yes , fascinating fact ! Tuna also hold a higher core temperature . They are in the same class Eastern_Samoa shark because they are also active swimmers .", Curious to dive deeper
10,"Tuna can get quite large , too . It 's cool how big some fish get .", Curious to dive deeper
10,One more before we go ... come you know domesticated animals develop a white patch on their forehead ?, Neutral
10,Yeah . that is a jolly cool way to know they are domesticated rather than wild ., Curious to dive deeper
10,Very cool chatting with you . Did you know there are 6331 groups of genes ? They are common to all live animals !, Surprised
10,It was a cool exercise in zoology chatting with you ., Curious to dive deeper
11,I think its sad to have to part with a pet due to allergies and couple conflict like in the Dear Amy section ., Sad
11,That is sad . Do you have pets ? The first cloned pet was a cat and its name was copy cat ., Surprised
11,"Yes , I have a dog . Sounds like in the Dear Amy that they do everything tit for tat . The cat owner states that her fiance has to get rid of his saltwater fish if she gets rid of her cat . That 's not necessarily fair though I do n't think . They seem like they may struggle as a couple in the future .", Surprised
11,yea that 's a bit dramatic ! A cat lover is known as an ailurophile and a dog lover is known as a cynophile ., Surprised
11,Allergies can be serious to people . I understand his reserve of having a cat ., Surprised
11,"Me too . A pet or companion animal is an animal kept primarily for a person 's company , protection , or entertainment . No one should have to be made uncomfortable aside a pet in the house .", Neutral
11,"I 'm sure she loves the pet , but she has to make a choice if the pet is harming her fiance .", Curious to dive deeper
11,Over 1.5 million living animal species have been described . iodine 'm sure they can find one to agree on ., Surprised
11,Did you ever hear that animals develop white patches on their foreheads when they are domesticated ? That 's a new one to me ., Surprised
11,"That 's interesting ! Of the 1.5 million species , 1 million are insects ! Yuck !", Disgusted
11,"Apparently , there is a breed of jellyfish that is immortal . If you want to live forever , you can look into being a jellyfish .", Surprised
11,"Fascinating ! In japan , there are more pets than in_that_respect are children under 15 .", Surprised
11,Teddy Roosevelt had over 20 pets and his own real `` teddy '' bear along with a hyena, Curious to dive deeper
11,Wow ! There are more tigers living as pets in the us than living wild in asia ., Surprised
11,"I never met anyone with a tiger pet . That is strange . It 's not legal to own pets in Boulder , Colorado but you can be their guardian .", Surprised
11,"Lots of places have special beast rights . In 2002 , germany became the first country in the world to universally give animals constitutionally-guaranteed legal rights .", Surprised
11,The loch ness monster is protected by 1912 Scottish provisions, Surprised
11,That 's funny . It 's not even a proven species . There are about 20 quintillion private animals on planet earth ., Surprised
11,Did you ever hear of people being contacted due to DNA matches ? You can opt in or out but might be attached with matches of family members, Curious to dive deeper
11,"That is pretty cool_off . There are several companies offering DNA testing , and each seems to offer a different way of handling client privacy", Neutral
11,DNA matches could be connected via social media ., Surprised
12,"hi , do you similar fish ?", Curious to dive deeper
12,"Yes , I love fish do you ?", Neutral
12,yes me too . some of them backside eat prey twice their sizew, Curious to dive deeper
12,"Yes , did you know seahorses only fish to have a neck ?", Neutral
12,"that is so cool , and the males carry the young in that coinage", Curious to dive deeper
12,"Yes , and zebrafish are very occupy .", Neutral
12,yeah did you know we use them to figure out stufffor ourselves, Curious to dive deeper
12,"Yes interesting , How about the first cloned cat named copy cat ?", Neutral
12,that is cool . there represent a jellyfish that is immortal, Curious to dive deeper
12,"I know , really ? How about our hiccups are from gills and lungs ?", Neutral
12,"that embody a such a cool fact , we are still evolving so maybe it will eventually go away", Curious to dive deeper
12,"lol , occupy to know the loch ness monster is a protected species .", Neutral
12,yet no one has really seen it to reassert its existence, Curious to dive deeper
12,"I know , Also , I do believe in Japan there is less people under 15 years of age than pets .", Neutral
12,do you know how many idnividual animals are believed to be on earth ?, Curious to dive deeper
12,"Yes , 20 quintillion , can you believe that ? wow", Surprised
12,atomic_number_53 do not even know how many zeros are in that number, Curious to dive deeper
12,"lol , I know , I guess the US have more tigers as pets than living wild in Asia .", Surprised
12,and Roosevelet did not have any of them, Curious to dive deeper
12,atomic_number_2 did have a bear and hyena . Good to know you are a guardian not an owner in Colorado to pets ., Neutral
12,I like that too . nice chat, Happy
13,hi, Happy
13,Hello . do you have a cat ? I see that some people can be allergic to them ., Neutral
13,"No , I do not . I am actually allergic to cats . The first cloned pet was a cat and information_technology name was copy cat", Surprised
13,"That 's interesting and a little funny . I had no idea of this , but the cat is the most popular pet in the world . DId you bang that ?", Neutral
13,"Wow , no I did n't know that . There follow more tigers living as pets in the us than living wild in asia .", Sad
13,Now that I had no idea of . Did you know that or_so tarantulas keep frogs as pets ?, Surprised
13,"Wow , that 's odd . Two of the to_the_highest_degree popular pets are dogs and cats", Curious to dive deeper
13,I have dogs and used to have cats too but dogs are my favorite ., Neutral
13,Dogs are my preferent also . I hope to get another one in the future ., Curious to dive deeper
13,Do you have any now ? unity have two ., Curious to dive deeper
13,"No , I do not . What kind do you have ? 84 per cent of genes known to be associated with human diseases have counterparts in the zebrafish", Surprised
13,I have deoxyadenosine_monophosphate beagle and a border collie . I had no idea about that with the zebrafish . I wonder if cures can be found by using their genes ., Curious to dive deeper
13,I used to have a collie named Bimbo . That 's a great question ., Curious to dive deeper
13,Mine is nominate Cute Stuff . Did you know about the fish that lives on land ? I wonder what it is ., Curious to dive deeper
13,"No , I did n't . There is a breed of jellyfish that is immortal", Curious to dive deeper
13,Seriously ? I thought they just evaporated in the sun ?, Surprised
13,"Absolutely , There are astir 20 quintillion individual animals on planet earth .", Curious to dive deeper
13,And who knows how many that are undiscovered . Animals are truly fascinating !, Happy
13,"Yes , they are . In 2002 , germany became the first country in the world to universally give animals constitutionally-guaranteed legal rights .", Curious to dive deeper
13,I think that is a good thing ! I like how the netherlands is constructing wildlife bridges ., Happy
13,Me too . Thanks for the informative chat ., Curious to dive deeper
14,"Hello , Did you know that in_that_location are over 1.5 million living animal species ?", Curious to dive deeper
14,"No , that cost chock full of interesting facts . Hiccups are residual from when we had gills and lungs ? Interesting stuff .", Surprised
14,"Never heard that one before , lol ! There is a fish called the black swallower that is capable of eating prey twice its length and 10 metre its own weight .", Curious to dive deeper
14,I knew one of those in my fraternity in college I think . I was shocked to learn there is a stock of jellyfish that is immortal . Only creature on earth that can claim that here on the planet ., Surprised
14,Yeah we all know that guy ! how about the loch ness monster being protected under the Scottish 1912 protection of animals act . Creatures of the great deep are extraordinary . `` The immortal Jelly fish ., Curious to dive deeper
14,"I already looked up that jellyfish on my phone . Fascinating , yes loch ness is protected and pets in Boulder , Colorado are not owned , but guarded . Interesting how different cultures handle that .", Surprised
14,Tell me about it apparently there are more U.S. Tigers living as pets than there are living in the wild in Asia ., Curious to dive deeper
14,"Yes , that is sad in some ways too . Happy we 're keeping them alive , probably in zoo but going extinct in the wild is a sad statement on the planet today .", Surprised
14,I agree . Germany became the first_gear country to universally give animals constitutionally-guaranteed rights ., Curious to dive deeper
14,"While I 'm a pet owner , that going a bit far . Do you give dogs and cats rights , how about those dairy cows or cattle to be eaten . Do they get lesser rights ?", Surprised
14,Very good point . My wife and I are watching Blue Planet . It 's shocking some of the things that are down in the deep . they are still making discoveries every single day . Apparently the sea horse is the only fish with a neck ., Curious to dive deeper
14,"Yes , and really they say we know more about the face of the moon than the bottom of the ocean . Who knows what 's down there we do n't know ? Maybe the Loch Ness monster 's cousin .", Curious to dive deeper
14,"If you ever get a chance you should check this show , there 's some amazing creatures down there . 84 % of genes that are associated with diseases have counterparts in the Zebrafish .", Curious to dive deeper
14,I read that and thought the same . I wonder how similar the Zebra Fish is to humans ? Can we use that in medical research ?, Surprised
14,"If we can i 'm sure it will be preventative or medication . There 's no money in cures . I did n't realize that we had already cloned a cat and named it Copy Cat , that 's too funny .", Curious to dive deeper
14,"Yes , the scientist in that experiment had a sense of humor . Related to domestication , I had no idea that domesticated animals arise a white patch on their foreheads . I wonder what causes that , it does n't seem to have any evolutionary reason to me .", Neutral
14,Sounds strange . I ca n't fathom why anyone would want a rat for a pet . I 'm a little leery of guinea pigs and ferrets . anything with red eyes you can keep ., Curious to dive deeper
14,"Haha , yep . A snake does n't seem very warm or comforting either . I do n't understand why people enjoy take them as pets . And how do they find partners who accept it ?", Neutral
14,"Other people who like that stuff i guess , haha . Apparently Theodore Roosevelt had 20 pets including a bear and Hyena . I wonder if he played with them much ?", Curious to dive deeper
14,"Well , President of the United States , I wonder if he had them in the White House ? Did he have a stable for the bear out back ?", Neutral
14,Some animals just should be domesticated . That white patch if true is something to think_over ., Curious to dive deeper
14,"Yes indeed , interesting facts that will give me pause this weekend . That was an gratifying conversation . Thanks and have a lovely weekend .", Curious to dive deeper
14,You as well ! !, Curious to dive deeper
14,thanks ., Happy
15,"hey hows it going , do you know what the first cloned animal was ?", Curious to dive deeper
15,"Was it a sheep ? I heard the first cloned pet was a cat , though . Its mention was copy cat . That is funny !", Curious to dive deeper
15,"haha ya I like that , what is also wild to me is that there are more domesticated tigers living as pets than there are wild tigers living around asia", Surprised
15,"sidesplitter , that is weird and sad . Speaking of which , did you hear about the tiger found in the duffel bag ?", Curious to dive deeper
15,"no that is actually sad , poor tiger what happened to it ? Why was it in a bag ?", Curious to dive deeper
15,I guess it was being smuggled to the United_States_of_America from Mexico ., Sad
15,"ya I do n't like that that makes me mad , do you have whatsoever pets ? I guess In Japan there are more pets than there are kids under the age of fifteen", Curious to dive deeper
15,"They really love their pets huh ? No , I do n't have any pets . Do you ?", Happy
